y_true,y_pred,residual,abs_error
55822.82547419095,55831.18354242418,-8.358068233232189,8.358068233232189
56561.3057045088,56564.76671130611,-3.461006797311711,3.461006797311711
56312.36708762283,56306.46180945497,5.9052781678547035,5.9052781678547035
56649.83155680663,55985.1557786383,664.6757781683336,664.6757781683336
55804.96156080632,55608.47035880051,196.49120200581092,196.49120200581092
55567.20412457138,55604.62469253259,-37.42056796121324,37.42056796121324
56751.230774370815,56808.064029712914,-56.83325534209871,56.83325534209871
55870.045895313335,55895.96745991183,-25.921564598495024,25.921564598495024
56209.20591067596,56213.28907411373,-4.083163437768235,4.083163437768235
56145.3297778963,56175.71543465633,-30.385656760030543,30.385656760030543
55940.703812562606,55801.06405686592,139.639755696684,139.639755696684
56240.078319634136,56227.554501132756,12.523818501380447,12.523818501380447
57457.859528096255,57529.43157394482,-71.57204584856663,71.57204584856663
55816.12188845355,55752.91213213804,63.209756315511186,63.209756315511186
55366.81672752504,55452.08317191321,-85.26644438817311,85.26644438817311
56412.021421970254,56375.55633731889,36.465084651361394,36.465084651361394
55932.245984349545,55970.07281139668,-37.82682704713807,37.82682704713807
56096.37155396387,56120.32861632655,-23.9570623626787,23.9570623626787
56772.35734621267,56781.23519385406,-8.877847641386325,8.877847641386325
54836.55874570835,54974.63927279349,-138.08052708513424,138.08052708513424
56142.53672377354,56185.511224782465,-42.97450100892456,42.97450100892456
56203.87148609774,56223.071689145305,-19.200203047563264,19.200203047563264
55837.69811775362,55822.351519037584,15.346598716037988,15.346598716037988
28301.72394978891,26641.71788952124,1660.0060602676713,1660.0060602676713
56931.14495377244,56941.2437687939,-10.098815021461633,10.098815021461633
56017.12784716734,56024.70076855785,-7.572921390506963,7.572921390506963
55528.43579682664,55532.12501324204,-3.689216415397823,3.689216415397823
55748.0849922632,55727.52192064434,20.563071618853428,20.563071618853428
55425.4116962923,55408.359074086184,17.05262220611621,17.05262220611621
56306.72736284786,56289.39842589145,17.328936956408143,17.328936956408143
56646.13490868067,56632.21032842153,13.924580259139475,13.924580259139475
54382.514117472,48891.417978123485,5491.096139348512,5491.096139348512
56308.31663417707,56288.491784093836,19.824850083234196,19.824850083234196
57039.55979091294,57091.70912537258,-52.14933445963834,52.14933445963834
55720.21530025596,55782.4353658748,-62.220065618843364,62.220065618843364
55817.295143680494,55830.91552276881,-13.62037908831553,13.62037908831553
55680.403408330334,55691.76282425282,-11.359415922488552,11.359415922488552
57507.59055163928,57528.401379592964,-20.810827953682747,20.810827953682747
55583.49867076298,55557.94585291936,25.552817843621597,25.552817843621597
39653.11947433651,30435.615242652737,9217.504231683775,9217.504231683775
55217.33797686172,55277.8749227084,-60.536945846673916,60.536945846673916
56809.639207822176,56753.24690494553,56.39230287664395,56.39230287664395
55849.569184008375,55917.25570253357,-67.68651852519542,67.68651852519542
56234.30360391128,56247.75579829769,-13.452194386409246,13.452194386409246
55782.91115342296,55846.80542950719,-63.89427608423284,63.89427608423284
55653.676017482125,55668.20911210962,-14.533094627491664,14.533094627491664
55507.17461570708,55478.72104648483,28.453569222248916,28.453569222248916
55589.73795453013,55557.18545409862,32.55250043151318,32.55250043151318
55744.79504682968,55739.79538887054,4.999657959138858,4.999657959138858
55024.17356998599,55210.904160734586,-186.7305907485934,186.7305907485934
56154.63945964549,56147.4270765991,7.212383046389732,7.212383046389732
56017.07931533921,55980.675162241605,36.40415309760283,36.40415309760283
56116.77969387688,56039.87027670768,76.9094171691977,76.9094171691977
56832.932189560015,56900.02349312772,-67.09130356770766,67.09130356770766
56339.95478947888,56377.43691126301,-37.48212178413087,37.48212178413087
55782.05329698924,55708.96976302725,73.083533961988,73.083533961988
55737.460501018286,55758.10025889998,-20.639757881697733,20.639757881697733
55495.29595433521,55504.913031396296,-9.617077061084274,9.617077061084274
56048.03001815776,56112.68596687303,-64.65594871526991,64.65594871526991
55588.71984583231,55590.36657753785,-1.6467317055357853,1.6467317055357853
55884.48382910791,55891.94202867791,-7.4581995700064,7.4581995700064
55263.862225905366,55169.872978655556,93.98924724981043,93.98924724981043
55649.06294667615,55652.848419430346,-3.7854727541925968,3.7854727541925968
55624.9617088102,55594.786568503296,30.175140306906542,30.175140306906542
56051.62561976672,56037.81635970673,13.809260059984808,13.809260059984808
56724.473196970095,56762.96213600166,-38.48893903156568,38.48893903156568
55970.749133910766,56005.83501778717,-35.085883876403386,35.085883876403386
55599.24851935979,55598.66020479869,0.5883145611005602,0.5883145611005602
55629.85648274239,54244.09790442628,1385.758578316112,1385.758578316112
56460.59492872517,56450.12751480271,10.467413922458945,10.467413922458945
55423.51727725874,55491.21485358083,-67.69757632209075,67.69757632209075
56139.051864656045,56134.996237564956,4.055627091089264,4.055627091089264
55765.43291403007,55810.04912918729,-44.61621515722072,44.61621515722072
55518.05114904306,55581.723385003716,-63.67223596065742,63.67223596065742
55804.69843463869,55782.6248665289,22.07356810978672,22.07356810978672
55507.721502547145,55680.189562414795,-172.46805986764957,172.46805986764957
56168.879586451,56051.471806717105,117.40777973389777,117.40777973389777
56267.842656469336,55968.281255393485,299.5614010758509,299.5614010758509
55922.9703846436,55881.140390699235,41.82999394436774,41.82999394436774
55340.958212855294,55308.321697198306,32.636515656988195,32.636515656988195
55955.162143046815,55918.791452659905,36.3706903869097,36.3706903869097
55853.37617219324,55835.31571864194,18.06045355129754,18.06045355129754
56500.53209921734,56523.20602994867,-22.673930731332803,22.673930731332803
56145.5606186471,56119.60795419533,25.952664451768214,25.952664451768214
55572.90992256784,55550.517947942455,22.39197462538141,22.39197462538141
56624.28841515505,56586.733650523274,37.55476463177911,37.55476463177911
56229.85588050909,56150.78979674642,79.06608376266377,79.06608376266377
57768.01139403359,57753.72305265053,14.288341383056832,14.288341383056832
56573.142366658336,56632.5441174998,-59.40175084146176,59.40175084146176
55902.85118104315,55933.744956146526,-30.893775103373628,30.893775103373628
56589.401144154384,56646.43511216172,-57.033968007337535,57.033968007337535
55469.53899041846,55078.148487302074,391.3905031163886,391.3905031163886
56255.68173966083,56174.49176837027,81.18997129055788,81.18997129055788
56000.06648603898,55995.87710594416,4.1893800948237185,4.1893800948237185
56018.32133376724,56029.549079843695,-11.227746076452604,11.227746076452604
55765.47359592916,55823.18952634239,-57.715930413229216,57.715930413229216
55740.31247654748,55737.34226206123,2.9702144862458226,2.9702144862458226
55411.8020064766,55445.38862023298,-33.58661375637894,33.58661375637894
55615.90314777781,55712.77950861405,-96.87636083623511,96.87636083623511
55748.2800928278,55718.63778284297,29.642309984832536,29.642309984832536
55917.60202282246,55966.718193877845,-49.116171055386076,49.116171055386076
55890.6506470266,55914.29723008121,-23.646583054607618,23.646583054607618
55582.157931180336,55569.14005461697,13.01787656336819,13.01787656336819
36929.899807647096,33098.95805020844,3830.9417574386534,3830.9417574386534
56110.49373495705,56084.3263748166,26.167360140447272,26.167360140447272
56574.4784836032,56595.350984773846,-20.87250117064832,20.87250117064832
55482.99618389343,55448.53155980156,34.4646240918737,34.4646240918737
55566.62914202674,55520.642359610196,45.986782416541246,45.986782416541246
56042.271069888295,56056.57141326153,-14.30034337323741,14.30034337323741
56035.40260821637,56053.62816489729,-18.22555668091809,18.22555668091809
57113.15374249064,57173.73081461562,-60.57707212497917,60.57707212497917
56908.75587183854,56878.950753937,29.805117901538324,29.805117901538324
55967.30464244316,56028.52435357782,-61.21971113466134,61.21971113466134
56636.740396664994,56632.93925995047,3.801136714522727,3.801136714522727
55853.7054925176,55930.0932589778,-76.38776646020415,76.38776646020415
56282.28276410531,56022.93081128687,259.3519528184406,259.3519528184406
55066.223258603466,55424.4104745509,-358.1872159474369,358.1872159474369
56044.856962166974,56048.2295635529,-3.372601385926828,3.372601385926828
55785.51081822209,55723.228350042074,62.282468180012074,62.282468180012074
56718.437706233344,56678.78542772774,39.65227850560768,39.65227850560768
56490.90226670285,56489.96997182205,0.9322948807966895,0.9322948807966895
56135.02022320568,56041.399726566946,93.62049663873768,93.62049663873768
55528.05259260653,55708.63419958039,-180.58160697385756,180.58160697385756
56113.24383095798,56083.694192777846,29.549638180134934,29.549638180134934
55865.24249512361,55848.36786231121,16.874632812403433,16.874632812403433
56438.365562041625,56445.75684373329,-7.3912816916636075,7.3912816916636075
55689.74819515152,55652.58196208216,37.16623306936526,37.16623306936526
55879.46500239264,55869.09152951007,10.373472882565693,10.373472882565693
55231.10467590645,55190.968541000664,40.136134905784274,40.136134905784274
55960.88368984663,55924.63036755123,36.25332229540072,36.25332229540072
55823.975717599606,55870.880498947234,-46.90478134762816,46.90478134762816
57257.15104433594,57241.123072004804,16.027972331132332,16.027972331132332
55547.095260196846,55571.919757187825,-24.82449699097924,24.82449699097924
56317.41184711093,55835.07793996474,482.3339071461887,482.3339071461887
56451.78466463548,56436.31797445639,15.466690179091529,15.466690179091529
55646.74383647484,55705.94846817631,-59.20463170147559,59.20463170147559
55887.72453489006,55878.10814315996,9.616391730101896,9.616391730101896
55182.584302090254,55377.943806330564,-195.35950424031034,195.35950424031034
55609.18022978167,55502.38012651106,106.80010327060882,106.80010327060882
56419.58562970851,56421.33058826365,-1.7449585551366908,1.7449585551366908
56017.15520589652,56024.782874101984,-7.627668205466762,7.627668205466762
56895.198768259695,56895.37703894174,-0.17827068204496754,0.17827068204496754
55716.86911284793,55715.940367954296,0.9287448936374858,0.9287448936374858
56018.33815894122,56050.42057224511,-32.08241330389137,32.08241330389137
56113.12851219067,56140.5446639979,-27.416151807228744,27.416151807228744
55582.91871965245,55598.30468213476,-15.385962482308969,15.385962482308969
55539.85378263216,55596.069248418935,-56.215465786772256,56.215465786772256
56097.22995018136,56103.2997180466,-6.069767865235917,6.069767865235917
55610.05621620922,55613.79784396308,-3.741627753865032,3.741627753865032
55511.40407641179,55546.399935730595,-34.99585931880574,34.99585931880574
55427.7079425785,55299.56580186242,128.1421407160742,128.1421407160742
56261.69265446638,56294.249064895695,-32.55641042931529,32.55641042931529
56247.77137899607,56200.83270344778,46.93867554829194,46.93867554829194
55880.90831057543,55895.49568102326,-14.587370447829016,14.587370447829016
56606.51542834296,56629.576576466476,-23.06114812351734,23.06114812351734
56699.29269542816,56687.28878098663,12.00391444152774,12.00391444152774
37899.634035087896,33783.63578009907,4115.998254988823,4115.998254988823
56955.36592374576,56937.78323663985,17.582687105910736,17.582687105910736
56624.89847709046,56588.451047613285,36.44742947717168,36.44742947717168
35810.699814657506,34628.592489981085,1182.1073246764208,1182.1073246764208
56001.74120333864,55993.248815222236,8.4923881164068,8.4923881164068
56121.87872683936,56050.11800765512,71.76071918423986,71.76071918423986
55235.11132144952,55287.71431296291,-52.602991513391316,52.602991513391316
37553.61293787807,34791.176416739305,2762.436521138763,2762.436521138763
55932.67809960453,55926.16945368649,6.508645918038383,6.508645918038383
55632.77069643521,55620.49244273128,12.278253703931114,12.278253703931114
56167.96139547009,56167.21570660121,0.7456888688830077,0.7456888688830077
55774.71087761388,55748.73006579356,25.980811820314557,25.980811820314557
56646.34701684202,56652.9083661718,-6.561349329786026,6.561349329786026
56570.57294915146,56726.57909643042,-156.00614727896027,156.00614727896027
56070.06351603693,56041.12365317455,28.939862862374866,28.939862862374866
53102.340612519634,51817.71889741818,1284.621715101457,1284.621715101457
56112.609070041806,56073.13199426541,39.477075776398124,39.477075776398124
56498.20942648683,56508.11109338173,-9.901666894904338,9.901666894904338
55597.518018424,55658.52555605756,-61.00753763355897,61.00753763355897
55805.290380316175,55867.019756446054,-61.7293761298788,61.7293761298788
55743.28717726017,55793.50527465136,-50.218097391189076,50.218097391189076
55807.83290499145,55620.846825700275,186.98607929117134,186.98607929117134
56527.84491344121,56510.057975454416,17.7869379867916,17.7869379867916
56018.276106745216,56013.0910218318,5.185084913413448,5.185084913413448
55887.17494111032,55878.33698290063,8.837958209689532,8.837958209689532
55966.50658902212,55873.526049726956,92.98053929516755,92.98053929516755
56109.520879673306,56056.989340245746,52.53153942756035,52.53153942756035
55709.80439610569,55778.35008939272,-68.54569328702928,68.54569328702928
55837.08031630696,55835.432181598975,1.6481347079825355,1.6481347079825355
55597.109350880746,55600.21336118075,-3.1040103000050294,3.1040103000050294
55863.56831565622,55886.39160732912,-22.82329167289572,22.82329167289572
55549.36859359626,55614.41574240478,-65.04714880852407,65.04714880852407
56609.43180047186,56619.89284036886,-10.461039897003502,10.461039897003502
56943.29916696134,56868.96678386477,74.33238309656736,74.33238309656736
55803.77635882526,55774.68076413159,29.0955946936665,29.0955946936665
55190.539995342064,55222.27909505411,-31.739099712045572,31.739099712045572
55446.491565935234,55345.57939577877,100.91217015646544,100.91217015646544
56152.20066372286,56128.15913306282,24.041530660040735,24.041530660040735
55257.811165216925,55181.612955842975,76.1982093739498,76.1982093739498
56131.07425175885,56091.31539228392,39.75885947493225,39.75885947493225
56505.96018822689,56515.40325858082,-9.443070353932853,9.443070353932853
55618.75001595913,55558.54840970849,60.20160625063727,60.20160625063727
50797.31146778136,46283.37185840194,4513.93960937942,4513.93960937942
56640.92407136688,56591.20531418964,49.71875717723742,49.71875717723742
55633.32522929587,55757.28258099125,-123.95735169537511,123.95735169537511
55596.169863,55633.82916413454,-37.65930113453942,37.65930113453942
56067.05761380408,55992.81412974186,74.24348406221543,74.24348406221543
56251.92335026596,56142.3780925469,109.54525771906629,109.54525771906629
55334.543392056985,55280.74216861301,53.80122344397387,53.80122344397387
55367.74861163973,55472.584263658595,-104.83565201886813,104.83565201886813
55655.80920119217,55761.35561092373,-105.54640973156347,105.54640973156347
55975.92793467899,55970.69594774483,5.2319869341590675,5.2319869341590675
56686.87181650085,56667.40537526583,19.466441235017555,19.466441235017555
56134.71272261443,56127.27580927254,7.436913341887703,7.436913341887703
56069.66866869527,56061.49244269889,8.176225996379799,8.176225996379799
56194.7244717658,56159.78050428106,34.94396748474537,34.94396748474537
56624.413320515465,56745.554036756854,-121.14071624138887,121.14071624138887
56127.90468602494,56070.18475204708,57.71993397785991,57.71993397785991
55371.41274036063,55496.73519606768,-125.32245570704981,125.32245570704981
55939.59199167559,55954.542981629835,-14.950989954246324,14.950989954246324
55985.33597684629,56082.63350781195,-97.29753096566128,97.29753096566128
56663.454363083896,56479.77086739845,183.68349568544363,183.68349568544363
55592.67115043112,55588.70472488664,3.966425544480444,3.966425544480444
56428.726359792,56385.73303135499,42.99332843701268,42.99332843701268
55943.38350628842,56006.27035816169,-62.88685187327064,62.88685187327064
56594.57991797471,56600.16493961241,-5.585021637700265,5.585021637700265
55675.72734697984,55644.140998773044,31.586348206794355,31.586348206794355
55473.338046837365,55537.928391387555,-64.59034455018991,64.59034455018991
56091.37248114982,56112.04946270863,-20.67698155881226,20.67698155881226
55648.50252186817,55723.48321348635,-74.98069161818421,74.98069161818421
56379.00624148963,56371.64810804798,7.358133441652171,7.358133441652171
55339.579965900586,55336.70228469974,2.8776812008436536,2.8776812008436536
56473.33815520708,56467.13666855488,6.201486652200401,6.201486652200401
55558.477265087495,55560.786955455354,-2.30969036785973,2.30969036785973
56313.54082189029,56263.40831256397,50.1325093263149,50.1325093263149
55927.68549481203,55954.61455958502,-26.92906477298675,26.92906477298675
56280.978443556975,56196.276524642395,84.70191891457944,84.70191891457944
55621.96236567846,55677.220862603855,-55.258496925394866,55.258496925394866
56142.556567176,56089.21523946047,53.34132771552686,53.34132771552686
55532.80780131121,55569.53180303948,-36.72400172826747,36.72400172826747
55845.59969976687,55812.11786733858,33.481832428289636,33.481832428289636
56584.1600787658,56609.65938487331,-25.499306107507437,25.499306107507437
55665.8005478693,55724.02686403298,-58.22631616368017,58.22631616368017
55481.12930872118,55617.57901557662,-136.44970685544104,136.44970685544104
55417.45940586163,55457.871976264054,-40.412570402426354,40.412570402426354
56230.5444479881,56202.79720515334,27.747242834753706,27.747242834753706
56046.30992231548,56111.88709794338,-65.57717562789912,65.57717562789912
56503.94405169848,56511.8963533121,-7.952301613615418,7.952301613615418
55559.96695639102,55547.343531216226,12.623425174795557,12.623425174795557
56839.26470699727,56777.403058263524,61.86164873374946,61.86164873374946
55604.53195971496,55660.62107328696,-56.089113572001224,56.089113572001224
55840.81320769343,55838.25801556567,2.555192127758346,2.555192127758346
56098.16972164226,56047.15716423718,51.0125574050835,51.0125574050835
55744.55162442815,55792.14829041916,-47.596665991004556,47.596665991004556
55154.85164875892,54995.88078217384,158.97086658508488,158.97086658508488
57933.83151652772,57403.66658208385,530.1649344438702,530.1649344438702
55478.6081196459,55561.773665054425,-83.16554540852667,83.16554540852667
55472.39331021756,55499.60435019282,-27.211039975263702,27.211039975263702
56012.04045084304,55979.97543805157,32.06501279146323,32.06501279146323
55895.85302325662,55928.96344846925,-33.110425212631526,33.110425212631526
56045.70518316275,56108.31578507365,-62.61060191090655,62.61060191090655
55513.473118719005,55518.792749024484,-5.319630305479222,5.319630305479222
25782.774608567677,46857.87171813965,-21075.097109571972,21075.097109571972
56353.86952494265,56295.93813618541,57.93138875724253,57.93138875724253
55612.7648076521,55639.88462018248,-27.119812530378113,27.119812530378113
56043.66106046718,56052.70641432685,-9.045353859670286,9.045353859670286
55686.95440679209,55588.85412413951,98.10028265258006,98.10028265258006
55236.02104815332,55302.54948553272,-66.52843737939838,66.52843737939838
56829.613987246485,56406.47256327095,423.14142397553223,423.14142397553223
56206.76129643414,56102.15965808331,104.60163835083222,104.60163835083222
55881.575475577534,55867.242228688025,14.33324688950961,14.33324688950961
43816.65177968505,41527.16074001561,2289.4910396694395,2289.4910396694395
56748.36052622865,56786.98013711032,-38.61961088166572,38.61961088166572
56814.16767564224,56857.67338483888,-43.5057091966446,43.5057091966446
55734.74465367473,55780.86634321492,-46.12168954018853,46.12168954018853
55970.56396925582,55910.69278016761,59.871189088211395,59.871189088211395
56081.31137140058,56065.51883281925,15.7925385813287,15.7925385813287
56237.57972608676,56195.28299396567,42.29673212108901,42.29673212108901
55851.9076379866,55794.80804700584,57.099590980760695,57.099590980760695
55955.38588324688,55864.78064810537,90.60523514151282,90.60523514151282
56490.35867145295,56568.05450376151,-77.69583230855642,77.69583230855642
56453.202621735625,56349.15752942588,104.04509230974509,104.04509230974509
55253.84025743909,55307.55563498748,-53.71537754838937,53.71537754838937
55316.44259215039,55407.39374670242,-90.95115455202904,90.95115455202904
55905.50517317247,56126.12605466982,-220.62088149735064,220.62088149735064
56104.13032515368,55968.814540307896,135.31578484578495,135.31578484578495
55724.713845031896,55740.777838527676,-16.06399349577987,16.06399349577987
56048.51207741832,56016.43956811716,32.072509301164246,32.072509301164246
56613.61054314747,56620.773208235536,-7.1626650880643865,7.1626650880643865
54823.18382242085,54830.91656083929,-7.732738418439112,7.732738418439112
55770.89198838292,55766.4201073013,4.471881081619358,4.471881081619358
57340.01033568036,57347.955073086196,-7.944737405836349,7.944737405836349
56134.6082895689,56080.72078033805,53.88750923085172,53.88750923085172
55929.63379165485,55983.845094001976,-54.21130234712473,54.21130234712473
56237.50168515352,56263.67148637134,-26.169801217823988,26.169801217823988
55669.6970063284,55631.216549240475,38.48045708792779,38.48045708792779
55594.15606619068,55549.208447096324,44.947619094353286,44.947619094353286
56641.55909676862,56666.35295758098,-24.793860812358616,24.793860812358616
30807.729788501867,30281.335217431417,526.3945710704502,526.3945710704502
55076.98210809238,55047.11281574566,29.869292346716975,29.869292346716975
56039.78990771323,56052.41171453389,-12.621806820658094,12.621806820658094
55930.69465514285,55887.063633805104,43.63102133774373,43.63102133774373
56201.57234407974,56346.60994374413,-145.03759966439247,145.03759966439247
56357.673984782654,56303.78711862706,53.88686615559709,53.88686615559709
55657.24282988601,55687.728725891786,-30.48589600577543,30.48589600577543
56477.9458038191,56597.73814761326,-119.7923437941572,119.7923437941572
55473.98007443813,55468.236392662744,5.743681775384175,5.743681775384175
55663.67015707381,55660.745224100814,2.9249329729937017,2.9249329729937017
56342.08525008693,56265.12770353903,76.95754654789926,76.95754654789926
55967.83440683293,55949.128554944655,18.70585188827681,18.70585188827681
55834.77987517554,55836.35523002047,-1.5753548449283699,1.5753548449283699
57006.65466312831,56984.41350563846,22.241157489850593,22.241157489850593
56377.704967657904,56345.78841745686,31.91655020104372,31.91655020104372
55975.55895868448,55912.32803341234,63.23092527213885,63.23092527213885
56299.96266593833,56230.76533203526,69.19733390306646,69.19733390306646
25466.077918279487,39095.73543197718,-13629.65751369769,13629.65751369769
55899.824758219926,55935.716761767406,-35.89200354748027,35.89200354748027
55106.57810350963,55217.89354122565,-111.31543771601719,111.31543771601719
42015.35974625189,37335.01691032097,4680.342835930918,4680.342835930918
36384.77857712152,33614.01053174436,2770.768045377161,2770.768045377161
55833.66569815792,55902.590538394776,-68.92484023685392,68.92484023685392
55501.29124675143,55536.23886246882,-34.947615717384906,34.947615717384906
55497.97015267126,55491.67000478558,6.300147885682236,6.300147885682236
55886.84711558441,55867.91804343693,18.929072147482657,18.929072147482657
55557.34466919153,55501.151836624485,56.192832567045116,56.192832567045116
55476.52848403408,53778.46966096052,1698.0588230735593,1698.0588230735593
56083.61029224118,56127.914845942694,-44.304553701513214,44.304553701513214
55722.360703861086,55704.97419767033,17.386506190756336,17.386506190756336
56147.15191677066,56178.04140553174,-30.88948876108043,30.88948876108043
50310.22482435283,51238.324435611816,-928.0996112589855,928.0996112589855
56723.384698229325,56717.963326138,5.4213720913248835,5.4213720913248835
55718.94336620496,55714.07581161725,4.86755458771222,4.86755458771222
55669.474014219,55687.77065025651,-18.296636037513963,18.296636037513963
56207.04765899115,56186.97607611234,20.07158287880884,20.07158287880884
55452.99159011337,55654.12585522836,-201.13426511498983,201.13426511498983
55857.87851619347,55962.57648807028,-104.69797187680524,104.69797187680524
55753.324896801976,55778.74210687902,-25.41721007704473,25.41721007704473
55978.113398255366,55979.76887403692,-1.6554757815538323,1.6554757815538323
55370.21273950949,55440.97010760646,-70.75736809697264,70.75736809697264
55689.09874510306,55737.522436810425,-48.423691707364924,48.423691707364924
56762.74291737751,56752.44622218526,10.2966951922499,10.2966951922499
56004.895663968535,55997.23427867723,7.661385291306942,7.661385291306942
56871.98798996348,56838.797831226875,33.19015873660828,33.19015873660828
55997.46383989388,55973.46171330458,24.002126589293766,24.002126589293766
56062.91163182775,56034.66267642199,28.24895540576108,28.24895540576108
56097.59665506225,56124.350354380695,-26.753699318447616,26.753699318447616
56379.72386054929,56382.298525124825,-2.57466457553528,2.57466457553528
56911.21423258576,56784.73057599691,126.48365658884723,126.48365658884723
55779.618082560126,55806.05761453711,-26.439531976982835,26.439531976982835
55891.50569707404,55907.50917644213,-16.003479368089756,16.003479368089756
56044.34191406781,56047.826976043616,-3.4850619758071844,3.4850619758071844
55920.51548059974,55956.73308123367,-36.217600633935945,36.217600633935945
55907.19283589347,55871.13019011559,36.06264577787806,36.06264577787806
56357.42781431074,56277.46337531553,79.96443899520818,79.96443899520818
55777.516769069305,55825.38765164908,-47.870882579773024,47.870882579773024
56475.5619673234,56297.549056792435,178.01291053096793,178.01291053096793
55522.442613677005,55662.569831614084,-140.12721793707897,140.12721793707897
55593.19262387403,55609.59923891959,-16.40661504556192,16.40661504556192
55589.699552000166,55589.8704565682,-0.1709045680327108,0.1709045680327108
55830.09838221924,55849.388267650844,-19.28988543160085,19.28988543160085
55886.86278756488,55828.87090756954,57.99187999534479,57.99187999534479
55906.42160439921,55860.81884481383,45.602759585381136,45.602759585381136
55261.60587610819,55302.70271914186,-41.096843033672485,41.096843033672485
55693.73834582838,55676.613795232464,17.124550595915935,17.124550595915935
55944.33774992876,55893.501402733105,50.836347195654525,50.836347195654525
56151.55788689581,56112.223451524624,39.33443537118728,39.33443537118728
55752.421607690325,55793.52570316435,-41.10409547402378,41.10409547402378
56593.32552838099,56525.27915718716,68.04637119383551,68.04637119383551
55735.303438702176,55799.8519052404,-64.5484665382246,64.5484665382246
56228.043801989385,56296.360015449514,-68.3162134601298,68.3162134601298
56183.16983552597,56176.75184067273,6.417994853240089,6.417994853240089
