y_true,y_pred,residual,abs_error
3.728816398956636,3.7312856125187097,-0.0024692135620738576,0.0024692135620738576
3.739758103597592,3.7413552410884368,-0.00159713749084478,0.00159713749084478
3.784823823080845,3.7854097126037263,-0.0005858895228811889,0.0005858895228811889
3.655770583047224,3.6649198566216175,-0.009149273574393657,0.009149273574393657
3.7428357815849034,3.7455430753293877,-0.002707293744484307,0.002707293744484307
3.7469247657398497,3.748160626449659,-0.001235860709809522,0.001235860709809522
3.7225132078502416,3.721503956721714,0.0010092511285275663,0.0010092511285275663
1.886781596652594,1.7765905226601622,0.11019107399243189,0.11019107399243189
3.7954096635848296,3.796088056191551,-0.000678392606721534,0.000678392606721534
3.734475189811156,3.735010612001487,-0.0005354221903313139,0.0005354221903313139
3.7018957197884426,3.702152627076195,-0.0002569072877522949,0.0002569072877522949
3.716538999484213,3.7151983353252875,0.0013406641589255308,0.0013406641589255308
3.695027446419487,3.693870768912853,0.001156677506634285,0.001156677506634285
3.753781824189857,3.752749583092305,0.0010322410975516227,0.0010322410975516227
3.776408993912045,3.775464115120896,0.0009448787911492396,0.0009448787911492396
3.6255009411648,3.256908759105343,0.3685921820594569,0.3685921820594569
3.7538877756118048,3.7524356618117287,0.001452113800076038,0.001452113800076038
3.802637319394196,3.8063631445562205,-0.0037258251620246874,0.0037258251620246874
3.714681020017064,3.718771860575281,-0.004090840558216957,0.004090840558216957
3.7211530095787,3.722061034851253,-0.0009080252725528482,0.0009080252725528482
3.712026893888689,3.7127841882835266,-0.0007572943948375155,0.0007572943948375155
3.8338393701092857,3.8354404736790118,-0.0016011035697260922,0.0016011035697260922
3.7055665780508655,3.7038784516934418,0.0016881263574237693,0.0016881263574237693
2.643541298289101,2.0271646967064467,0.6163766015826542,0.6163766015826542
3.681155865124115,3.6851926348476978,-0.0040367697235828,0.0040367697235828
3.7873092805214794,3.783589687458548,0.003719593062931459,0.003719593062931459
3.723304612267225,3.727596237560677,-0.0042916252934519505,0.0042916252934519505
3.748953573594085,3.749776702616214,-0.0008231290221289989,0.0008231290221289989
3.718860743561531,3.7230816536550946,-0.0042209100935637345,0.0042209100935637345
3.7102450678321417,3.711213940807306,-0.0009688729751644587,0.0009688729751644587
3.7004783077138055,3.6985653989741887,0.0019129087396168032,0.0019129087396168032
3.7059825303020086,3.7037440791938208,0.0022384511081878777,0.0022384511081878777
3.716319669788645,3.715966580365501,0.00035308942314404845,0.00035308942314404845
3.6682782379990657,3.680581725276449,-0.012303487277383063,0.012303487277383063
3.743642630643033,3.7432504718275306,0.0003921588155022526,0.0003921588155022526
3.7344719543559473,3.732034598664765,0.002437355691182308,0.002437355691182308
3.741118646258459,3.735969522331757,0.005149123926702082,0.005149123926702082
3.788862145970668,3.7932298724529643,-0.00436772648229633,0.00436772648229633
3.7559969859652576,3.758509376626902,-0.002512390661644659,0.002512390661644659
3.718803553132616,3.713933588070363,0.004869965062253012,0.004869965062253012
3.715830700067886,3.7172066839266655,-0.0013759838587796835,0.0013759838587796835
3.699686396955681,3.70034550108727,-0.0006591041315888724,0.0006591041315888724
3.7365353345438495,3.74085191215914,-0.004316577615290473,0.004316577615290473
3.705914656388821,3.706103730833081,-0.00018907444425986242,0.00018907444425986242
3.72563225527386,3.726089633428461,-0.0004573781546008959,0.0004573781546008959
3.6842574817270246,3.6779112581150524,0.006346223611972235,0.006346223611972235
3.70993752977841,3.7102189985367455,-0.0002814687583354569,0.0002814687583354569
3.708330780587347,3.7063166694542673,0.002014111133079588,0.002014111133079588
3.736775041317781,3.7358665883154445,0.0009084530023364401,0.0009084530023364401
3.781631546464673,3.784353887113319,-0.002722340648646071,0.002722340648646071
3.7313832755940513,3.733688796762456,-0.002305521168404656,0.002305521168404656
3.7066165679573193,3.7066237676699165,-7.199712597216745e-06,7.199712597216745e-06
3.7086570988494927,3.6162994740950696,0.0923576247544231,0.0923576247544231
3.764039661915012,3.763420601827641,0.0006190600873710039,0.0006190600873710039
3.694901151817249,3.6994305677950403,-0.004529415977791107,0.004529415977791107
3.742603457643736,3.742295672977128,0.00030778466660796866,0.00030778466660796866
3.7176955276020047,3.720678580004923,-0.002983052402918407,0.002983052402918407
3.701203409936204,3.7054742098183198,-0.00427079988211565,0.00427079988211565
3.720313228975912,3.718841657768593,0.001471571207318778,0.001471571207318778
3.700514766836476,3.711760469421402,-0.011245702584925965,0.011245702584925965
3.744591972430067,3.736668888964368,0.0079230834656987,0.0079230834656987
3.751189510431289,3.7311629611777706,0.020026549253518322,0.020026549253518322
3.728198025642907,3.725409359379947,0.0027886662629597048,0.0027886662629597048
3.689397214190353,3.6869760331045778,0.0024211810857752702,0.0024211810857752702
3.730344142869788,3.7279493635271086,0.0023947793426795094,0.0023947793426795094
3.723558411479549,3.7223543812427957,0.0012040302367530842,0.0012040302367530842
3.766702139947823,3.7685130433936775,-0.0018109034458544393,0.0018109034458544393
3.743037374576473,3.741346972349324,0.0016904022271493346,0.0016904022271493346
3.7048606615045214,3.7033486968121907,0.001511964692330725,0.001511964692330725
3.7749525610103367,3.772454418907246,0.002498142103090739,0.002498142103090739
3.748657058700606,3.7434084656840736,0.005248593016532244,0.005248593016532244
3.8512007596022393,3.8514282263670143,-0.00022746676477503058,0.00022746676477503058
3.771542824443889,3.7754962918945467,-0.003953467450657833,0.003953467450657833
3.726856745402877,3.728919160346817,-0.002062414943940105,0.002062414943940105
3.7726267429436255,3.776430410315588,-0.0038036673719625824,0.0038036673719625824
3.6979692660278976,3.6720111492996654,0.025958116728232117,0.025958116728232117
3.7503787826440553,3.7450385291419943,0.005340253502061021,0.005340253502061021
3.733337765735932,3.7331110893615533,0.00022667637437878696,0.00022667637437878696
3.734554755584482,3.73533945863342,-0.0007847030489380735,0.0007847030489380735
3.7176982397286102,3.721531271219821,-0.0038330314912107255,0.0038330314912107255
3.716020831769832,3.7158228174707535,0.00019801429907850832,0.00019801429907850832
3.694120133765107,3.6964077625915093,-0.0022876288264024325,0.0022876288264024325
3.707726876518521,3.714218799373363,-0.006491922854841903,0.006491922854841903
3.71655200618852,3.714639194684935,0.0019128115035851323,0.0019128115035851323
3.7278401348548313,3.7311835248261884,-0.0033433899713570803,0.0033433899713570803
3.72604337646844,3.7276892528977705,-0.0016458764293303396,0.0016458764293303396
3.7054771954120223,3.7046148154506713,0.0008623799613509675,0.0008623799613509675
2.4619933205098063,2.210310253371129,0.25168306713867716,0.25168306713867716
3.74069958233047,3.7390051912848867,0.0016943910455831102,0.0016943910455831102
3.77163189890688,3.772936951034654,-0.0013050521277739868,0.0013050521277739868
3.698866412259562,3.696586915680393,0.002279496579168594,0.002279496579168594
3.704441942801783,3.701435292648779,0.0030066501530039424,0.0030066501530039424
3.73615140465922,3.737051814563016,-0.0009004099037959179,0.0009004099037959179
3.7356935072144246,3.736635286882629,-0.0009417796682043011,0.0009417796682043011
3.807543582832709,3.8116514498139007,-0.004107866981191588,0.004107866981191588
3.7939170581225694,3.7919798636760893,0.001937194446480106,0.001937194446480106
3.731153642829544,3.7351915576990558,-0.00403791486951155,0.00403791486951155
3.775782693111,3.7755220051260827,0.0002606879849174071,0.0002606879849174071
3.72358036616784,3.7287311168987403,-0.0051507507309001,0.0051507507309001
3.752152184273687,3.738817758470613,0.01333442580307409,0.01333442580307409
3.671081550573565,3.694816657229929,-0.023735106656364025,0.023735106656364025
3.736323797477798,3.73653891326457,-0.00021511578677202436,0.00021511578677202436
3.719034054548139,3.7149267625413103,0.0041072920068288,0.0041072920068288
3.781229180415557,3.7786064268632695,0.00262275355228736,0.00262275355228736
3.766060151113523,3.7659297787689496,0.00013037234457335956,0.00013037234457335956
3.7423346815470455,3.7358674233766322,0.00646725817041327,0.00646725817041327
3.701870172840435,3.7139417827703003,-0.012071609929865446,0.012071609929865446
3.740882922063865,3.738959471177189,0.0019234508866756705,0.0019234508866756705
3.7243494996749074,3.7234391655520667,0.0009103341228406947,0.0009103341228406947
3.762557704136108,3.7630531428676957,-0.0004954387315878606,0.0004954387315878606
3.712649879676768,3.710173390068428,0.0024764896083402377,0.0024764896083402377
3.725297666826176,3.724663865821541,0.0006338010046347264,0.0006338010046347264
3.68207364506043,3.679529416265621,0.002544228794808756,0.002544228794808756
3.7307255793231087,3.7283410285180216,0.002384550805087038,0.002384550805087038
3.721598381173307,3.724742025047248,-0.003143643873940949,0.003143643873940949
3.8171434029557294,3.8159873435476044,0.0011560594081250208,0.0011560594081250208
3.703139684013123,3.7048079424628586,-0.0016682584497353936,0.0016682584497353936
3.754494123140729,3.708574888540022,0.045919234600706904,0.045919234600706904
3.7634523109756985,3.7623933024769327,0.0010590084987658344,0.0010590084987658344
3.709782922431656,3.713720277478342,-0.003937355046685909,0.003937355046685909
3.725848302326004,3.725227701482986,0.0006206008430176269,0.0006206008430176269
3.678838953472684,3.6918606963103087,-0.013021742837624473,0.013021742837624473
3.7072786819854446,3.699982216694398,0.007296465291046772,0.007296465291046772
3.761305708647234,3.7614046104669767,-9.890181974281376e-05,9.890181974281376e-05
3.734477013726434,3.7350084333885336,-0.0005314196620997969,0.0005314196620997969
3.793013251217313,3.7930990351732974,-8.57839559844642e-05,8.57839559844642e-05
3.714457940856529,3.714396024530288,6.191632624119592e-05,6.191632624119592e-05
3.734555877262748,3.7366372345270595,-0.0020813572643114675,0.0020813572643114675
3.7408752341460447,3.742774712551173,-0.0018994784051282743,0.0018994784051282743
3.705527914643497,3.7065815785506206,-0.001053663907123692,0.001053663907123692
3.702656918842144,3.7064188341638853,-0.003761915321741416,0.003761915321741416
3.73981533001209,3.7403873796631077,-0.0005720496510175366,0.0005720496510175366
3.707337081080615,3.707558287107507,-0.00022120602689179591,0.00022120602689179591
3.700760271760786,3.703108611347361,-0.002348339586574877,0.002348339586574877
3.695180529505233,3.686739047959239,0.008441481545994112,0.008441481545994112
3.750779510297759,3.752956117224747,-0.0021766069269881783,0.0021766069269881783
3.749851425266405,3.746830221943099,0.003021203323305688,0.003021203323305688
3.725393887371695,3.726354093626046,-0.0009602062543510037,0.0009602062543510037
3.773767695222864,3.7752646434475854,-0.0014969482247213506,0.0014969482247213506
3.779952846361877,3.7791052019799176,0.0008476443819591672,0.0008476443819591672
2.52664226900586,2.2683032585950116,0.2583390104108485,0.2583390104108485
3.797024394916384,3.7958451153191746,0.001179279597209426,0.001179279597209426
3.774993231806031,3.7726186587109964,0.0023745730950346378,0.0023745730950346378
2.387379987643833,2.324429110491455,0.06295087715237813,0.06295087715237813
3.733449413555909,3.7328292255456024,0.0006201880103064994,0.0006201880103064994
3.741458581789291,3.736714110436419,0.004744471352871926,0.004744471352871926
3.682340754763301,3.685937935195758,-0.0035971804324570478,0.0035971804324570478
2.503574195858538,2.3215424372399878,0.18203175861855003,0.18203175861855003
3.728845206640302,3.7284295613415095,0.00041564529879245526,0.00041564529879245526
3.708851379762348,3.70803282951542,0.000818550246927785,0.000818550246927785
3.744530759698006,3.7444149659056447,0.00011579379236126286,0.00011579379236126286
3.718314058507592,3.7165820043862396,0.0017320541213523555,0.0017320541213523555
3.7764231344561354,3.776883174490097,-0.00046004003396138415,0.00046004003396138415
3.771371529943431,3.7816772433100825,-0.010305713366651315,0.010305713366651315
3.738004234402462,3.7360485987177707,0.0019556356846912593,0.0019556356846912593
3.5401560408346424,3.418859306554791,0.12129673427985121,0.12129673427985121
3.7408406046694536,3.7381515558624483,0.0026890488070052676,0.0026890488070052676
3.766547295099122,3.76721220741559,-0.0006649123164677029,0.0006649123164677029
3.7065012012282654,3.7104898842842915,-0.0039886830560260655,0.0039886830560260655
3.7203526920210783,3.7244679837630685,-0.004115291741990212,0.004115291741990212
3.7162191451506783,3.719608477012763,-0.003389331862084788,0.003389331862084788
3.720522193666096,3.7082336048732736,0.012288588792822353,0.012288588792822353
3.768522994229414,3.7676337188054565,0.0008892754239573364,0.0008892754239573364
3.734551740449681,3.734185083952907,0.00036665649677392054,0.00036665649677392054
3.725811662740688,3.7252224655267066,0.0005891972139813184,0.0005891972139813184
3.731100439268141,3.7249132063371597,0.0061872329309813345,0.0061872329309813345
3.740634725311554,3.7371303099125406,0.003504415399013361,0.003504415399013361
3.7139869597403794,3.718541993677999,-0.00455503393761969,0.00455503393761969
3.7224720210871305,3.722394180058331,7.784102879959676e-05,7.784102879959676e-05
3.7064739567253833,3.7066781215931224,-0.00020416486773910947,0.00020416486773910947
3.724237887710415,3.7257321943771777,-0.001494306666762757,0.001494306666762757
3.703291239573084,3.707656145131018,-0.004364905557933785,0.004364905557933785
3.773962120031457,3.7746425884511474,-0.0006804684196906052,0.0006804684196906052
3.7962199444640894,3.79210854840006,0.004111396064029549,0.004111396064029549
3.720251757255017,3.718449368336764,0.0018023889182532393,0.0018023889182532393
3.679369333022804,3.681490145866237,-0.0021208128434331286,0.0021208128434331286
3.696432771062349,3.6896680111431035,0.0067647599192453,0.0067647599192453
3.743480044248191,3.741846121088608,0.001633923159582995,0.001633923159582995
3.683854077681128,3.678705121853937,0.005148955827190882,0.005148955827190882
3.742071616783923,3.739402881118375,0.002668735665548372,0.002668735665548372
3.76706401254846,3.7675902108928123,-0.0005261983443523022,0.0005261983443523022
3.707916667730609,3.7038576675536965,0.0040590001769125195,0.0040590001769125195
3.386487431185424,3.0811816431860963,0.3053057879993277,0.3053057879993277
3.776061604757792,3.7727712333984256,0.003290371359366606,0.003290371359366606
3.7088883486197246,3.717121298802415,-0.008232950182690324,0.008232950182690324
3.7064113242,3.709025371874298,-0.002614047674298181,0.002614047674298181
3.737803840920272,3.7328524290101366,0.004951411910135484,0.004951411910135484
3.750128223351064,3.742850241775444,0.007277981575620096,0.007277981575620096
3.6889695594704657,3.68551630979121,0.0034532496792558653,0.0034532496792558653
3.691183240775982,3.6982636975438665,-0.007080456767884602,0.007080456767884602
3.710387280079478,3.7173322889952245,-0.006945008915746342,0.006945008915746342
3.7317285289786,3.731380453410493,0.00034807556810712015,0.00034807556810712015
3.7791247877667233,3.77842253561703,0.0007022521496935497,0.0007022521496935497
3.742314181507629,3.7418678505865866,0.00044633092104229277,0.00044633092104229277
3.737977911246351,3.737459555604616,0.0005183556417351909,0.0005183556417351909
3.746314964784387,3.74399455232935,0.002320412455036891,0.002320412455036891
3.774960888034365,3.782910734499297,-0.007949846464932353,0.007949846464932353
3.7418603124016623,3.7379266062602445,0.003933706141417748,0.003933706141417748
3.6914275160240417,3.699782346404516,-0.008354830380474354,0.008354830380474354
3.729306132778373,3.7302970553835584,-0.000990922605185407,0.000990922605185407
3.732355731789753,3.7389395711317417,-0.006583839341988806,0.006583839341988806
3.777563624205593,3.7652634371851073,0.012300187020485964,0.012300187020485964
3.706178076695408,3.705837408076192,0.0003406686192160002,0.0003406686192160002
3.7619150906528,3.7592061200492655,0.0027089706035345884,0.0027089706035345884
3.729558900419228,3.7337381213102585,-0.004179220891030511,0.004179220891030511
3.772971994531647,3.773314571591243,-0.00034257705959594986,0.00034257705959594986
3.711715156465323,3.7096093999182034,0.0021057565471194195,0.0021057565471194195
3.698222536455825,3.702489229670477,-0.004266693214651784,0.004266693214651784
3.7394248320766543,3.7408160045294654,-0.0013911724528110625,0.0013911724528110625
3.7099001681245447,3.7149278968103827,-0.005027728685838007,0.005027728685838007
3.7586004160993087,3.758063824458965,0.0005365916403436977,0.0005365916403436977
3.689305331060039,3.6891289268590306,0.0001764042010083955,0.0001764042010083955
3.7648892103471385,3.7644306348958634,0.000458575451275145,0.000458575451275145
3.7038984843391662,3.703878139592716,2.0344746450184914e-05,2.0344746450184914e-05
3.754236054792686,3.7508806932058665,0.003355361586819594,0.003355361586819594
3.728512366320802,3.730298910739287,-0.0017865444184850254,0.0017865444184850254
3.752065229570465,3.746481522705317,0.005583706865147864,0.005583706865147864
3.708130824378564,3.7118147241735877,-0.003683899795023926,0.003683899795023926
3.7428371044784,3.7394192988258563,0.0034178056525435707,0.0034178056525435707
3.702187186754081,3.704890223842942,-0.0027030370888612154,0.0027030370888612154
3.723039979984458,3.7208078578225687,0.002232122161889283,0.002232122161889283
3.772277338584387,3.774015511842863,-0.0017381732584760279,0.0017381732584760279
3.711053369857953,3.7149205473279814,-0.0038671774700285155,0.0038671774700285155
3.6987419539147455,3.707810301170803,-0.009068347256057319,0.009068347256057319
3.694497293724108,3.697168649801306,-0.0026713560771982614,0.0026713560771982614
3.748702963199207,3.7468373774479944,0.0018655857512124285,0.0018655857512124285
3.7364206614876982,3.7407190465962956,-0.004298385108597369,0.004298385108597369
3.766929603446565,3.767500462380561,-0.0005708589339961101,0.0005708589339961101
3.703997797092735,3.70313359741462,0.0008641996781153516,0.0008641996781153516
3.7892843137998176,3.7852062538925906,0.004078059907226983,0.004078059907226983
3.7069687973143295,3.7106986815760745,-0.003729884261745031,0.003729884261745031
3.7227208805128953,3.722550534371046,0.00017034614184918695,0.00017034614184918695
3.7398779814428176,3.7364999759845756,0.0033780054582419616,0.0033780054582419616
3.716303441628543,3.7194765526946103,-0.0031731110660673245,0.0031731110660673245
3.6769901099172615,3.6666560865897053,0.010334023327556174,0.010334023327556174
3.862255434435181,3.834487612512303,0.027767821922878078,0.027767821922878078
3.69857387464306,3.7041168236026336,-0.005542948959573746,0.005542948959573746
3.698159554014504,3.6999538494949986,-0.0017942954804945899,0.0017942954804945899
3.7341360300562023,3.732036316191214,0.0020997138649883063,0.0020997138649883063
3.726390201550441,3.7285933606580866,-0.002203159107645458,0.002203159107645458
3.736380345544183,3.7404785215090546,-0.004098175964871498,0.004098175964871498
3.7008982079146,3.7012444247084417,-0.0003462167938419469,0.0003462167938419469
1.7188516405711782,3.099063215770726,-1.3802115751995476,1.3802115751995476
3.7569246349961767,3.7530146945619505,0.003909940434226211,0.003909940434226211
3.707517653843473,3.7093256413454982,-0.0018079875020253766,0.0018079875020253766
3.736244070697812,3.736877635045956,-0.000633564348143878,0.000633564348143878
3.712463627119472,3.706270450585036,0.006193176534436073,0.006193176534436073
3.682401403210221,3.686923063581934,-0.00452166037171331,0.00452166037171331
3.7886409324830983,3.7589473489173018,0.029693583565796544,0.029693583565796544
3.747117419762276,3.7401526136556376,0.006964806106638299,0.006964806106638299
3.725438365038502,3.7244828152458687,0.0009555497926334588,0.0009555497926334588
2.9211101186456703,2.759548881506725,0.1615612371389452,0.1615612371389452
3.78322403508191,3.7857483719332494,-0.0025243368513394593,0.0025243368513394593
3.787611178376149,3.790429470839754,-0.0028182924636048767,0.0028182924636048767
3.715649643578316,3.7187325664759223,-0.003082922897606366,0.003082922897606366
3.731370931283721,3.7274518466898794,0.003919084593841493,0.003919084593841493
3.7387540914267055,3.7376865303826623,0.0010675610440431527,0.0010675610440431527
3.7491719817391176,3.7464080186392645,0.0027639630998530507,0.0027639630998530507
3.723460509199106,3.719605886467932,0.0038546227311742065,0.0038546227311742065
3.7303590588831255,3.7243073553569177,0.006051703526207763,0.006051703526207763
3.7660239114301968,3.771271309264148,-0.005247397833951339,0.005247397833951339
3.763546841449042,3.7567310564232956,0.006815785025746202,0.006815785025746202
3.6835893504959394,3.6872041726903952,-0.003614822194455858,0.003614822194455858
3.687762839476693,3.6937577859456656,-0.005994946468972806,0.005994946468972806
3.7270336782114977,3.7417925351556818,-0.014758856944184107,0.014758856944184107
3.740275355010245,3.731279512306018,0.008995842704227375,0.008995842704227375
3.7149809230021273,3.7160697987313087,-0.001088875729181371,0.001088875729181371
3.736567471827888,3.734497037899236,0.0020704339286519158,0.0020704339286519158
3.774240702876498,3.7746914223488512,-0.0004507194723530894,0.0004507194723530894
3.6548789214947233,3.6555032784658428,-0.0006243569711195107,0.0006243569711195107
3.7180594658921935,3.718133120617232,-7.365472503861881e-05,7.365472503861881e-05
3.822667355712024,3.8230088148409336,-0.00034145912890970465,0.00034145912890970465
3.7423072193045934,3.7387342109298825,0.003573008374710973,0.003573008374710973
3.728642252776989,3.732261423616343,-0.0036191708393542577,0.0036191708393542577
3.7491667790102334,3.7509017062577534,-0.0017349272475200017,0.0017349272475200017
3.711313133755227,3.7087477699493636,0.002565363805863363,0.002565363805863363
3.7062770710793775,3.703280563139756,0.0029965079396214733,0.0029965079396214733
3.776103939784575,3.777070107034403,-0.0009661672498277873,0.0009661672498277873
2.053848652566791,1.9942028846599964,0.05964576790679477,0.05964576790679477
3.671798807206159,3.6695476836108187,0.0022511235953404096,0.0022511235953404096
3.7359859938475486,3.7368706500256947,-0.0008846561781461482,0.0008846561781461482
3.7287129770095233,3.72580424225367,0.0029087347558531818,0.0029087347558531818
3.746771489605316,3.756418543461254,-0.00964705385593767,0.00964705385593767
3.757178265652177,3.753683366742759,0.0034948989094178984,0.0034948989094178984
3.710482855325734,3.712464957651708,-0.0019821023259738446,0.0019821023259738446
3.765196386921273,3.773342111349682,-0.008145724428409107,0.008145724428409107
3.698265338295875,3.6979484256268136,0.0003169126690614199,0.0003169126690614199
3.71091134380492,3.710705397430698,0.0002059463742218881,0.0002059463742218881
3.7561390166724618,3.750957789346698,0.005181227325763871,0.005181227325763871
3.731188960455529,3.7300052889932713,0.0011836714622575073,0.0011836714622575073
3.722318658345036,3.7223365587114343,-1.7900366398482248e-05,1.7900366398482248e-05
3.8004436442085536,3.798999189979464,0.0014444542290896756,0.0014444542290896756
3.758513664510527,3.7564734471930827,0.002040217317444082,0.002040217317444082
3.731703930578965,3.727484168760819,0.004219761818145873,0.004219761818145873
3.753330844395888,3.748665928046999,0.00466491634888877,0.00466491634888877
1.6977385278852992,2.6029600117793334,-0.9052214838940342,0.9052214838940342
3.726654983881328,3.728027361496974,-0.0013723776156462364,0.0013723776156462364
3.6737718735673086,3.681175761779601,-0.007403888212292209,0.007403888212292209
2.80102398308346,2.4877939165237786,0.3132300665596812,0.3132300665596812
2.425651905141435,2.2493371525238177,0.1763147526176172,0.1763147526176172
3.722244379877195,3.7269070652753022,-0.004662685398107325,0.004662685398107325
3.7000860831167617,3.702536467386175,-0.0024503842694132416,0.0024503842694132416
3.699864676844751,3.6994554787594542,0.0004091980852969357,0.0004091980852969357
3.725789807705627,3.7245462935507962,0.001243514154830816,0.001243514154830816
3.703822977946102,3.7000891505327558,0.003733827413346269,0.003733827413346269
3.698435232268938,3.5853031508839512,0.11313208138498698,0.11313208138498698
