actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
0.0,0.0,0.0,0.006290644963369208,,,56935.847341605855,56781.77778131806
0.0,0.0,0.0,0.042043776262724195,,,55909.78353416747,56114.19243027557
0.0,0.0,0.0,0.011987867572763674,,,55602.41756848459,55472.41675497208
0.0,0.0,0.0,0.0060395198044828425,,,55644.24146079308,55799.55460953486
0.0,0.0,0.0,0.006090920703192465,,,55633.80350655096,55782.66874752596
0.0,0.0,0.0,0.007904795616042752,,,57519.92873047738,57773.46385460708
0.0,0.0,0.0,0.03144667714297381,,,56386.29195084988,56298.36364924412
0.0,0.0,0.0,0.011548335014022247,,,55739.842019947006,55627.21750523899
0.0,0.0,0.0,0.0,,,56612.61483341124,56446.97264693981
0.0,0.0,0.0,0.02404763623321799,,,55827.24332986756,55780.56625397503
0.0,0.0,0.0,0.010605241770654831,,,54648.181352393454,54740.89291289644
0.0,0.0,0.0,0.005618484069275163,,,55813.70886821295,55967.09426419828
0.0,0.0,0.0,0.001715564385431075,,,55966.09826802938,56072.915114873715
0.0,0.0,0.0,0.009696405439156718,,,55663.49396873821,55594.07619031624
0.0,0.0,0.0,0.0044827308144973,,,56612.97688831764,56698.02033131218
0.0,0.0,0.0,0.014531272424265839,,,55679.77839275091,55695.223983498385
0.0,0.0,0.0,0.02296031773420123,,,56060.13392450279,56039.67604812124
0.0,0.0,0.0,0.00448787500075298,,,56005.44742568988,56140.03368834231
0.0,0.0,0.0,0.004926754075979632,,,55588.005601541285,55487.20349329785
0.0,0.0,0.0,0.005981016646698506,,,55903.27482642226,55834.22546352096
0.0,0.0,0.0,0.024592805754705162,,,56172.25385298396,56048.164417008855
0.0,0.0,0.0,0.020589485972123626,,,55953.10181184222,55862.922854544944
0.0,0.0,0.0,0.0295423624790121,,,56006.14622328807,55955.06603922309
0.0,0.0,0.0,0.011877276659944909,,,56175.46238128193,55986.77128949614
0.0,0.0,0.0,0.020343714089360167,,,55845.21605727136,55809.09385576923
0.0,0.0,0.0,0.005265828529368461,,,55570.00763439787,55415.6494886289
0.0,0.0,0.0,0.00029035158969877126,,,56563.194505452426,56626.48273725542
0.0,0.0,0.0,0.008261588405456979,,,55514.401705477474,55425.93681767657
0.0,0.0,0.0,0.016839734203281727,,,55570.2065541491,55839.77860670192
0.0,0.0,0.0,0.005246581739088099,,,55452.889733966906,55383.48709195248
0.0,0.0,0.0,0.010501251778254091,,,55858.164771756834,55846.43339821957
1.0,1.0,0.539139493715881,0.5252562733215551,2.0,2.0,28301.72394978891,24228.386073605758
0.0,0.0,0.0,0.0010713977380341299,,,57098.81424271643,57058.98648083623
0.0,0.0,0.0,0.0,,,56697.72898055508,56629.02470566467
1.0,1.0,0.3577505800270213,0.3771473053089156,,,38501.526505450885,38723.580407329886
0.0,0.0,0.0,0.0,,,56931.5326054109,56736.319888487495
0.0,0.0,0.0,0.010868452873925998,,,55888.21790783239,55855.862616785525
0.0,0.0,0.0,0.01762330143311843,,,55811.609815675554,55577.04967116153
0.0,0.0,0.0,0.02255216522676108,,,56078.39692876128,56136.38554440228
0.0,0.0,0.0,0.008619405510089011,,,55418.36771646264,55414.86126196456
0.0,0.0,0.0,0.015664097904314514,,,55431.55698262419,55221.43624506742
0.0,0.0,0.0,0.00029035158969877126,,,56576.76231850288,56539.67671079965
0.0,0.0,0.0,0.0036577463891775777,,,56013.34551805914,56316.863929276435
0.0,0.0,0.0,0.0013630045704423428,,,56646.68934875744,56624.08237736651
0.0,0.0,0.0,0.01820985061162041,,,56106.29297507508,56044.586553253066
0.0,0.0,0.0,0.013812265192427198,,,55904.61455203929,55984.69975638638
0.0,0.0,0.0,0.01870950943737065,,,56430.993475266325,56125.45568673505
0.0,0.0,0.0,0.01572555657420541,,,56123.35412896557,56037.18671366361
0.0,0.0,0.0,0.0,,,56441.53407815649,56559.90494858429
0.0,0.0,0.0,0.01712321865524874,,,56330.190495284456,56132.39318440595
0.0,0.0,0.0,0.007915745735250912,,,55826.91652540286,55687.89791340378
0.0,0.0,0.0,0.012251407052983549,,,55776.21716034743,55782.44913648469
0.0,0.0,0.0,0.031147583442479712,,,55548.629881721085,55644.04233976966
0.0,0.0,0.0,0.004283468625849074,,,56325.93748484692,56320.26688329826
0.0,0.0,0.0,0.010905891119923777,,,55676.38305684678,55584.88584511248
0.0,0.0,0.0,0.008309093966748513,,,55940.253692298334,56103.09328486384
0.0,0.0,0.0,0.015171300653967755,,,56118.83547712227,56109.91274636206
0.0,0.0,0.0,0.0017752214399714208,,,56716.36501799922,56736.71974537849
0.0,0.0,0.0,0.02140288022288383,,,56123.399528489404,55775.50819645946
0.0,0.0,0.0,0.0,,,56670.085588555165,56672.187931791916
0.0,0.0,0.0,0.002885169959894468,,,56341.67942452599,56561.62487009026
0.0,0.0,0.0,0.009120252727595372,,,55981.89658303946,55963.38331235488
0.0,0.0,0.0,0.0076117362732168025,,,57678.17755025636,57433.49700322189
0.0,0.0,0.0,0.0006106257181887459,,,56572.36160302689,56498.26995306447
0.0,0.0,0.0,0.010352830294623833,,,57060.85394914388,57023.60692984443
0.0,0.0,0.0,0.011245400286243061,,,55777.97624834926,55565.18787015786
0.0,0.0,0.0,0.022493252469645578,,,54941.38290856402,55157.19465509444
0.0,0.0,0.0,0.01673320173963556,,,55500.67171844316,55500.55673333377
0.0,0.0,0.0,0.012142588411260785,,,55996.66554828458,55798.237910613556
1.0,1.0,0.521792429157148,0.5126253748130774,,,28975.14698566148,28872.35704589787
1.0,1.0,0.6343769329779685,0.6719620357129391,,,26094.49552363066,26964.827196040344
0.0,0.0,0.0,0.002098276492490406,,,56112.865467301264,56171.15186341053
0.0,0.0,0.0,0.000625168240515388,,,56441.69527997157,56538.5274235862
0.0,0.0,0.0,0.019000297228500034,,,56182.08357521149,56258.711346911834
0.0,0.0,0.0,0.010549380308132588,,,54896.4626805138,54695.28468396749
0.0,0.0,0.0,0.03903813018832886,,,56003.0983219698,56067.6270700503
0.0,0.0,0.0,0.0057494572189325755,,,56048.09657185819,56087.348205096
0.0,0.0,0.0,0.020115539765571403,,,56805.26127571294,56678.90084267445
0.0,0.0,0.0,0.015658779259882946,,,55931.16584544644,55905.38085096244
0.0,0.0,0.0,0.012459435304921475,,,55871.3750987524,55926.22242598737
0.0,0.0,0.0,0.015057420303099693,,,55927.89301304422,56018.25395781658
0.0,0.0,0.0,0.0196858425952669,,,55772.375263260095,55583.65317154427
0.0,0.0,0.0,0.00663047870536531,,,55123.97247008771,55382.48861048445
0.0,0.0,0.0,0.0,,,56563.68081612373,56584.230410157674
0.0,0.0,0.0,0.013023704811091016,,,55891.91879283422,55679.19275734155
0.0,0.0,0.0,0.0,,,56522.10180440677,56607.20031869929
0.0,0.0,0.0,0.00398058498681603,,,55677.86581205052,55698.23744736229
0.0,0.0,0.0,0.0,,,57076.896662495965,57014.47631375593
0.0,0.0,0.0,0.021306226825395878,,,55801.83858048645,55965.256599396416
0.0,0.0,0.0,0.012697559347993907,,,55798.56370666466,56156.24888571644
0.0,0.0,0.0,0.0,,,56676.07160608183,56628.02598347621
0.0,0.0,0.0,0.012355005386524738,,,55825.19912826294,55788.427912413485
0.0,0.0,0.0,0.0059864398151390445,,,56186.59811732976,56085.12090237766
0.0,0.0,0.0,0.004030916700627236,,,55650.21609960043,55706.12632416694
0.0,0.0,0.0,0.012441576971004608,,,56113.23699054236,56080.96811979301
0.0,0.0,0.0,0.006287314341763156,,,55723.89488874737,55721.50792824486
0.0,0.0,0.0,0.007414458642060517,,,55299.90822295783,55424.76612131377
0.0,0.0,0.0,0.0020820830487137355,,,55991.25949033038,56125.58050725593
0.0,0.0,0.0,0.000625168240515388,,,57265.9838238101,57128.37570858711
0.0,0.0,0.0,0.012732660396793903,,,55708.45747713521,55650.51170152719
0.0,0.0,0.0,0.008284997158783248,,,55900.627552523874,55735.762522633944
0.0,0.0,0.0,0.007490043704474927,,,55661.49513411429,55894.19052183164
0.0,0.0,0.0,0.014134939190139997,,,56706.830647531184,56639.958639618606
0.0,0.0,0.0,0.05079410654717183,,,55931.26318053158,55894.77883877744
0.0,0.0,0.0,0.01831129249860679,,,55860.00376340666,55973.61421022437
0.0,0.0,0.0,0.006508843264588819,,,56188.08285995413,56139.98050648852
0.0,0.0,0.0,0.011263454906011555,,,56695.13931067287,56661.8485488307
0.0,0.0,0.0,0.006215485272559933,,,55813.03106999684,55606.13837238828
0.0,0.0,0.0,0.00296777294503947,,,55890.38890957744,55919.620234237445
0.0,0.0,0.0,0.011144524236753908,,,56121.65945689734,56256.813793913694
0.0,0.0,0.0,0.006846602393672394,,,55958.298329835634,56056.089328213086
0.0,0.0,0.0,0.01187710079751367,,,56241.05824144965,56155.956494291975
0.0,0.0,0.0,0.021214191058407918,,,55908.62251484773,55791.5797613923
0.0,0.0,0.0,0.025085750875609557,,,56177.53184943401,56080.63744619538
0.0,0.0,0.0,0.01587528402054093,,,56691.58948613489,56573.77802668017
0.0,0.0,0.0,0.011267887683895155,,,55452.267443130986,55451.887446947556
0.0,0.0,0.0,0.023122657500682785,,,56165.844576070216,56196.27620022734
0.0,0.0,0.0,0.0,,,56648.48538368101,56503.14583060784
0.0,0.0,0.0,0.003115089085371616,,,56326.16388490962,56160.805438607626
1.0,1.0,0.6215635050973103,0.7046159129993177,,,26633.529225113685,26489.93174496958
0.0,0.0,0.0,0.009952947888555939,,,55677.610287201,55666.123348518326
0.0,0.0,0.0,0.01101211385118533,,,55377.96363850276,55765.76343422599
0.0,0.0,0.0,0.01069872698316858,,,55717.50043700052,55587.36266768657
0.0,0.0,0.0,0.01543465154620215,,,55656.74144784609,55725.69027708608
0.0,0.0,0.0,0.019541665585398882,,,55926.95562343047,55838.543971548475
0.0,0.0,0.0,0.008344511701825642,,,55694.093659190105,55631.6827896294
0.0,0.0,0.0,0.008209162754304956,,,55959.617165018186,56093.18211463271
0.0,0.0,0.0,0.01225995376306225,,,55707.0623301648,55666.536241035166
0.0,0.0,0.0,0.044966124555090976,,,55486.76490157893,55835.00612883087
0.0,0.0,0.0,0.022524650867398893,,,56796.0917879395,56619.22890929206
0.0,0.0,0.0,0.011135842959763182,,,57100.81949347133,56997.08648075446
0.0,0.0,0.0,0.012983235871891183,,,55697.97011494421,55728.864740457415
0.0,0.0,0.0,0.021955838226197077,0.0,0.0,55808.18127502211,55804.95383546759
0.0,0.0,0.0,0.009692540048341754,,,55228.92951099228,55630.78753042194
0.0,0.0,0.0,0.0009117211862527462,,,56620.09608171215,56737.87353216089
0.0,0.0,0.0,0.013984353626938843,,,56205.18643396952,56140.83919343963
0.0,0.0,0.0,0.022763569201506743,,,55909.7333148977,55947.666954823944
0.0,0.0,0.0,0.012646170102069141,,,55457.260558391645,55744.47870059263
0.0,0.0,0.0,0.01742422150706896,,,55521.61541346192,55705.52284101173
0.0,0.0,0.0,0.01939491666339987,,,56007.58940600202,55903.231178750546
0.0,0.0,0.0,0.0,,,56718.82102793443,56629.19424909933
0.0,0.0,0.0,0.0060445469576986535,,,55229.80193794479,55438.86665849214
0.0,0.0,0.0,0.0179420271271419,,,56236.80338986005,56164.60580575698
0.0,0.0,0.0,0.005555275156298467,,,56958.88580443392,56899.9445698542
0.0,0.0,0.0,0.00029035158969877126,,,56797.42259524298,56816.314550218936
0.0,0.0,0.0,0.0032172168431728403,,,56896.58111912035,56679.76761043531
0.0,0.0,0.0,0.011374502011865809,,,56946.70819082588,57146.19964545279
0.0,0.0,0.0,0.004778940590701671,,,57090.02496665285,57059.01841001471
0.0,0.0,0.0,0.010124109801067765,,,55266.67457426715,55296.45369421585
0.0,0.0,0.0,0.002340310787544301,,,56399.2561943274,56507.958616016665
0.0,0.0,0.0,0.015045449563760064,,,56312.386330805726,56247.59476533212
0.0,0.0,0.0,0.011425816081989497,,,55622.59342106193,55619.88052591152
0.0,0.0,0.0,0.020279031419045433,,,55973.14206801118,56051.59927572478
0.0,0.0,0.0,0.015117465618833089,,,55983.76422228297,55849.919029630335
1.0,1.0,0.4022636824884742,0.377391881668654,,,37577.7834054734,37453.012228569256
0.0,0.0,0.0,0.027491218911134655,,,56407.50779824548,56270.14895562249
0.0,0.0,0.0,0.0019777650075615996,,,55777.60769579108,55676.35752188739
0.0,0.0,0.0,0.01213202452757563,,,55646.158608411,55721.12495721922
0.0,0.0,0.0,0.01541857982674608,,,56798.96555644061,57013.76756580063
0.0,0.0,0.0,0.005236588657441212,,,55683.25637146763,55710.756341784705
0.0,0.0,0.0,0.014774015157900732,,,55375.59988075008,55558.91485207997
0.0,0.0,0.0,0.008062691675317687,,,55763.70213211438,55383.247868445236
0.0,0.0,0.0,0.012686004136880931,,,56113.78008674543,55775.49840776049
0.0,0.0,0.0,0.00838416826959939,,,55848.01178376912,56092.86100862002
0.0,0.0,0.0,0.02204077128180117,,,55991.83865811228,56165.59814391749
0.0,0.0,0.0,0.024417447268571646,,,56134.62521287812,55946.5790203553
0.0,0.0,0.0,0.017523308473426556,,,55663.67493095208,55410.25539140471
0.0,0.0,0.0,0.00585725059810606,,,55051.81552397241,55236.539060907344
0.0,0.0,0.0,0.017278376804193155,,,56776.37112218024,56599.33350695778
0.0,0.0,0.0,0.0013727851719452504,,,56236.90199806876,56519.03802634167
0.0,0.0,0.0,0.010248627232716584,,,55753.60733021588,55466.82235887254
0.0,0.0,0.0,0.02541913380426648,,,56151.07842591032,56160.32831957789
0.0,0.0,0.0,0.010566469142737973,,,56197.72709070366,56159.55231612339
0.0,0.0,0.0,0.0,,,56511.441392525965,56556.21542450002
0.0,0.0,0.0,0.002533395370742757,,,56140.401414846274,56112.260506516766
0.0,0.0,0.0,0.01850716322351363,,,55884.781823526944,55901.91934794666
0.0,0.0,0.0,0.00739127163513883,,,55711.87962414141,55852.124658427536
0.0,0.0,0.0,0.0026367599839420895,,,55851.945254686405,55820.84737185841
0.0,0.0,0.0,0.007394533402941953,,,56145.14686340423,56225.56298556079
0.0,0.0,0.0,0.02639823869930557,,,57509.35375301124,57146.05485875548
0.0,0.0,0.0,0.008475946278871842,,,55212.98560570551,55484.11687784388
0.0,0.0,0.0,0.01091514630030629,,,55637.93901512504,55642.2908492178
0.0,0.0,0.0,0.01423511614920855,,,56494.30978647546,56337.15648890775
0.0,0.0,0.0,0.005274419173795081,,,55746.42584294429,55757.512807705905
0.0,0.0,0.0,0.02393721533588854,,,56244.55710946468,56219.27704324525
0.0,0.0,0.0,0.00012417834932923474,,,56738.20177784781,56839.53848013031
0.0,0.0,0.0,0.0037968911461472143,,,56704.280237064566,56638.94465871696
0.0,0.0,0.0,0.0011205949188240528,,,55738.40986245902,55850.2383951801
0.0,0.0,0.0,0.010844454531915208,,,55198.07063804232,55430.11318837682
0.0,0.0,0.0,0.020915043648603665,,,56296.16885354301,56176.24661302366
0.0,0.0,0.0,0.0014094200499190966,,,56060.04995294766,55983.750697648975
0.0,0.0,0.0,0.012294645942842627,,,55441.60593959322,55491.0982324539
0.0,0.0,0.0,0.004042183145501721,,,55056.2337059886,55302.157482845105
0.0,0.0,0.0,0.01772465394163111,,,56092.45338304594,55986.87969250226
0.0,0.0,0.0,0.01259342557130992,,,56245.1058746173,56324.71528759396
0.0,0.0,0.0,0.007331528794083879,,,55597.86764745375,55721.38953969334
0.0,0.0,0.0,0.024810958558627978,,,55953.19614865811,55825.626889888204
0.0,0.0,0.0,0.010249674157441276,,,56084.351844656536,56153.58195672129
0.0,0.0,0.0,0.009579585759703425,,,55503.6374722551,55695.98691909043
0.0,0.0,0.0,0.014174753944420988,,,55578.86691795375,55921.04758477654
0.0,0.0,0.0,0.018522416585069604,,,56336.94593494981,56393.478950172175
0.0,0.0,0.0,0.011847253539746595,0.0,0.0,55564.87136704804,55925.04282432152
0.0,0.0,0.0,0.0028099929196343074,,,55729.47444266786,55747.423740127364
0.0,0.0,0.0,0.020998990449450358,,,56149.57886271266,56154.515823037465
0.0,0.0,0.0,0.0155846934861307,,,55899.84714518813,55465.642762625095
0.0,0.0,0.0,0.03986814880611976,,,56050.10710201207,56101.63050719131
0.0,0.0,0.0,0.0028809903233934955,,,55882.5965388168,55910.872231137066
0.0,0.0,0.0,0.002164085683975503,,,56458.525291922335,56488.03018575506
0.0,0.0,0.0,0.012553870425646686,,,55923.56910272864,55772.741693550575
0.0,0.0,0.0,0.05245410342924903,,,56280.08732517642,56074.68663326663
0.0,0.0,0.0,0.00012417834932923474,,,56659.73589803517,56675.31353596262
0.0,0.0,0.0,0.011326817634614385,,,55841.67681837824,55772.049533558275
0.0,0.0,0.0,0.008608804368024048,,,55954.850405790894,56040.053115868315
0.0,0.0,0.0,0.023558090557458472,,,56872.60040725999,56744.28539461338
1.0,1.0,0.05,0.13993281036334262,,,54497.846420607,54017.1856874965
0.0,0.0,0.0,0.000625168240515388,0.0,0.0,56869.221904148166,56722.78049552794
0.0,0.0,0.0,0.022779527631357738,,,55989.06335529765,55918.213192731666
0.0,0.0,0.0,0.03225704704317913,,,56195.33112592993,56040.60147596912
0.0,0.0,0.0,0.006074858088421712,,,56146.07131286718,56370.760162406455
0.0,0.0,0.0,0.0,0.0,0.0,56641.75232303715,56618.55205664849
0.0,0.0,0.0,0.022251281764787682,,,56152.34230331337,56103.63490290205
0.0,0.0,0.0,0.009206097532149174,,,56014.54771065016,55703.750711184046
0.0,0.0,0.0,0.022569050241979152,,,55849.06227788785,55823.556647897116
0.0,0.0,0.0,0.0032722350223768105,,,55730.72754213483,55840.725383609024
0.0,0.0,0.0,0.03249609552759276,,,55831.94498510939,55897.84846406846
0.0,0.0,0.0,0.0010844537258788312,,,57217.75578497187,57272.44510886885
0.0,0.0,0.0,0.003078089188951696,0.0,0.0,57933.83151652772,58442.32190775595
0.0,0.0,0.0,0.01310243877901591,,,55841.36833038099,55855.417656158636
0.0,0.0,0.0,0.01305803579878776,,,57032.92211088269,56915.62252935771
0.0,0.0,0.0,0.016245823606001457,,,56419.392854313424,56248.05036176561
0.0,0.0,0.0,0.0,,,56534.666069191866,56628.87520437061
0.0,0.0,0.0,0.03685877490860349,,,56111.58846534046,56223.733688833054
0.0,0.0,0.0,0.00834095405604327,,,55936.394025376576,55878.49531225207
0.0,0.0,0.0,0.010796414184788966,,,56283.26759282957,56516.751044704746
0.0,0.0,0.0,0.00012417834932923474,,,56716.8234376708,56671.85489065348
0.0,0.0,0.0,0.018014976584637753,,,55983.10426738426,56045.446819745564
0.0,0.0,0.0,0.011622387417043786,,,56938.32272272697,56929.799227114345
0.0,0.0,0.0,0.023122886644649898,,,56109.63294531411,56083.50247728648
0.0,0.0,0.0,0.030938858896064646,,,56212.2816116497,56015.326427568965
0.0,0.0,0.0,0.013849746256631358,,,55686.80319196013,55616.87264894578
0.0,0.0,0.0,0.007786241600702285,,,56181.700572822585,56242.50544833543
0.0,0.0,0.0,0.010755889666661295,,,55597.32103664352,55624.680344156244
0.0,0.0,0.0,0.01748296575380005,,,56205.06839137352,56206.9992684894
0.0,0.0,0.0,0.003409450604447645,,,55763.08217760475,55767.269110433444
0.0,0.0,0.0,0.007882371473569055,,,55736.85298294927,55526.923550190295
0.0,0.0,0.0,0.004082295323352262,,,55806.62899118409,55960.569716161124
0.0,0.0,0.0,0.007303530914264917,,,55556.840613650005,55912.50865427934
0.0,0.0,0.0,0.010436224347962507,,,55692.120741951694,55808.83098210945
0.0,0.0,0.0,0.01186839473970935,,,55258.158450650095,55729.644141837285
0.0,0.0,0.0,0.004353253988923988,,,55841.34999248915,55905.331719909824
0.0,0.0,0.0,0.0227107043675257,,,56413.04345799796,56427.965838461016
0.0,0.0,0.0,0.027935406491929438,,,55961.64517041008,55997.983854935184
0.0,0.0,0.0,0.026310574110396195,,,57081.51512243352,55930.68812178371
0.0,0.0,0.0,0.03630808147709408,,,56014.123716384725,55777.16896297178
0.0,0.0,0.0,0.02178427938818592,,,56727.3067213988,56634.58192698991
1.0,1.0,0.768637188524441,0.6832290041072512,,,13964.466816721886,14611.381890282022
0.0,0.0,0.0,0.01570788358301266,,,56252.34257755095,56347.54072240049
1.0,1.0,0.2342111439866559,0.15139636510144366,,,43906.01903673474,43851.033003660006
0.0,0.0,0.0,0.0,,,56544.91045832648,56546.20047058018
0.0,0.0,0.0,0.009485253581636438,,,55645.95246559357,55694.04039129929
0.0,0.0,0.0,0.01769853128621447,,,55692.9733498896,55597.89589974683
0.0,0.0,0.0,0.0013282500633510857,,,55573.441133821725,55768.62875318008
0.0,0.0,0.0,0.0,,,56555.16076860808,56583.99543649637
0.0,0.0,0.0,0.013058844887642194,,,55375.29387861835,55504.775352024146
0.0,0.0,0.0,0.022938695584008885,,,55964.662520941565,55680.537556808944
0.0,0.0,0.0,0.01815976722015957,,,56423.18194177043,56273.55874295261
0.0,0.0,0.0,0.00029035158969877126,,,56341.56032273671,56473.620954274935
0.0,0.0,0.0,0.02186368069245155,,,55782.66203318304,55856.43320595809
1.0,1.0,0.2200031413975425,0.15529217916942234,,,44338.15386895674,45083.346378976894
0.0,0.0,0.0,0.025680572796273515,,,55832.32262968674,55684.150363104374
0.0,0.0,0.0,0.02203979330315566,,,55973.14070868562,56440.00087497641
0.0,0.0,0.0,0.009726238607357458,,,55443.883214906506,55609.7221447926
